rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
1589,46,Fiendsmith's Tract,98567237,True,1,0
1590,46,Called by the Grave,24224830,False,1,0
1591,46,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
1592,46,Sinful Spoils Deception,66328392,True,3,0
1593,46,Divine Temple of the Snake-Eye,53639887,True,1,0
1594,46,Infinite Impermanence,10045474,False,3,0
1595,46,Angel Statue - Azurune,44822037,True,1,0
1596,46,Fiendsmith's Desirae,82135803,True,1,1
1597,46,Azamina Mu Rcielago,73391962,False,1,1
1598,46,Azamina Rhea Silvera,46396218,True,1,1
1599,46,Salamangreat Raging Phoenix,57134592,False,1,1
1600,46,Saryuja Skull Dread,74997493,False,1,1
1601,46,Worldsea Dragon Zealantis,45112597,False,1,1
1602,46,Accesscode Talker,86066372,False,1,1
1603,46,"Promethean Princess, Bestower of Flames",2772337,True,1,1
1604,46,Knightmare Phoenix,2857636,True,1,1
1605,46,S:P Little Knight,29301450,True,1,1
1606,46,Silhouhatte Rabbit,1528054,True,1,1
1607,46,Fiendsmith's Sequence,49867899,True,1,1
1608,46,Moon of the Closed Heaven,71818935,True,1,1
1609,46,I:P Masquerena,65741786,True,1,1
1610,46,Fiendsmith's Requiem,2463794,True,1,1
1611,47,Silvy of the White Forest,98385955,True,3,0
1612,47,Rucia of the White Forest,24779554,True,2,0
1613,47,Elzette of the White Forest,61980241,True,2,0
1614,47,Triple Tactics Talent,25311006,True,2,0
1615,47,Upstart Goblin,70368879,True,3,0
1616,47,Metalfoes Fusion,73594093,True,1,0
1617,47,Terraforming,73628505,True,1,0
1618,47,Tales of the White Forest,99289828,True,1,0
1619,47,Runick Freezing Curses,30430448,True,3,0
1620,47,Runick Tip,31562086,True,3,0
1621,47,Runick Dispelling,66712905,False,1,0
1622,47,Runick Slumber,67835547,False,3,0
1623,47,Runick Flashing Fire,68957034,False,3,0
1624,47,Runick Smiting Storm,93229151,False,1,0
1625,47,Runick Destruction,94445733,False,3,0
1626,47,Chicken Game,67616300,False,1,0
1627,47,Runick Fountain,92107604,True,2,0
1628,47,Evenly Matched,15693423,False,3,0
1629,47,Woes of the White Forest,62995268,True,1,0
1630,47,Skill Drain,82732705,False,1,0
1631,47,Geri the Runick Fangs,28373620,True,2,1
1632,47,Hugin the Runick Wings,55990317,True,3,1
1633,47,Chaos Angel,22850702,False,1,1
1634,47,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
1635,47,"Diabell, Queen of the White Forest",14307929,False,1,1
1636,47,Coral Dragon,42566602,False,1,1
1637,47,Tri-Edge Master,52445243,False,1,1
1638,47,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
1639,47,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
1640,47,Zapper Shrimp,92744676,False,1,1
1641,47,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
1642,47,S:P Little Knight,29301450,True,1,1
1643,48,Snake-Eyes Flamberge Dragon,48452496,True,1,0
1644,48,Snake-Eyes Diabellstar,27260347,True,1,0
1645,48,Diabellstar the Black Witch,72270339,True,3,0
1646,48,Fiendsmith Engraver,60764609,True,2,0
1647,48,Lacrima the Scarlet Sorrow,28803166,True,1,0
1648,48,Mulcharmy Fuwaross,42141493,True,3,0
1649,48,Ash Blossom & Joyous Spring,14558128,True,3,0
1650,48,Snake-Eye Oak,45663742,False,1,0
1651,48,Snake-Eye Ash,9674034,True,1,0
1652,48,Snake-Eyes Poplar,90241276,True,1,0
1653,48,Fabled Lurrie,97651498,True,1,0
1654,48,Droll & Lock Bird,94145021,False,3,0
1655,48,Triple Tactics Talent,25311006,False,1,0
1656,48,Bonfire,85106525,False,3,0
1657,48,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1658,48,Sacred Azamina,94845588,True,1,0
1659,48,Fiendsmith's Tract,98567237,True,1,0
1660,48,Called by the Grave,24224830,False,1,0
1661,48,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
1662,48,Sinful Spoils Deception,66328392,True,3,0
1663,48,Divine Temple of the Snake-Eye,53639887,True,1,0
1664,48,Infinite Impermanence,10045474,False,3,0
1665,48,Angel Statue - Azurune,44822037,True,1,0
1666,48,Fiendsmith's Desirae,82135803,True,1,1
1667,48,Azamina Mu Rcielago,73391962,True,1,1
1668,48,Azamina Rhea Silvera,46396218,True,1,1
1669,48,Salamangreat Raging Phoenix,57134592,True,1,1
1670,48,Saryuja Skull Dread,74997493,True,1,1
1671,48,Worldsea Dragon Zealantis,45112597,True,1,1
1672,48,Accesscode Talker,86066372,True,1,1
1673,48,"Promethean Princess, Bestower of Flames",2772337,True,1,1
1674,48,Knightmare Phoenix,2857636,True,1,1
1675,48,S:P Little Knight,29301450,True,1,1
1676,48,Silhouhatte Rabbit,1528054,True,1,1
1677,48,Fiendsmith's Sequence,49867899,True,1,1
1678,48,Moon of the Closed Heaven,71818935,True,1,1
1679,48,I:P Masquerena,65741786,True,1,1
1680,48,Fiendsmith's Requiem,2463794,True,1,1
1681,49,Silvy of the White Forest,98385955,True,3,0
1682,49,Rucia of the White Forest,24779554,True,2,0
1683,49,Elzette of the White Forest,61980241,True,2,0
1684,49,Triple Tactics Talent,25311006,True,2,0
1685,49,Upstart Goblin,70368879,True,3,0
1686,49,Metalfoes Fusion,73594093,True,1,0
1687,49,Terraforming,73628505,True,1,0
1688,49,Tales of the White Forest,99289828,True,1,0
1689,49,Runick Freezing Curses,30430448,True,3,0
1690,49,Runick Tip,31562086,True,3,0
1691,49,Runick Dispelling,66712905,True,1,0
1692,49,Runick Slumber,67835547,True,3,0
1693,49,Runick Flashing Fire,68957034,True,3,0
1694,49,Runick Smiting Storm,93229151,False,1,0
1695,49,Runick Destruction,94445733,False,3,0
1696,49,Chicken Game,67616300,True,1,0
1697,49,Runick Fountain,92107604,False,2,0
1698,49,Evenly Matched,15693423,False,3,0
1699,49,Woes of the White Forest,62995268,True,1,0
1700,49,Skill Drain,82732705,False,1,0
1701,49,Geri the Runick Fangs,28373620,True,2,1
1702,49,Hugin the Runick Wings,55990317,True,3,1
1703,49,Chaos Angel,22850702,False,1,1
1704,49,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
1705,49,"Diabell, Queen of the White Forest",14307929,False,1,1
1706,49,Coral Dragon,42566602,False,1,1
1707,49,Tri-Edge Master,52445243,False,1,1
1708,49,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
1709,49,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
1710,49,Zapper Shrimp,92744676,False,1,1
1711,49,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
1712,49,S:P Little Knight,29301450,True,1,1
1713,50,Snake-Eyes Flamberge Dragon,48452496,True,1,0
1714,50,Snake-Eyes Diabellstar,27260347,True,1,0
1715,50,Diabellstar the Black Witch,72270339,True,3,0
1716,50,Fiendsmith Engraver,60764609,True,2,0
1717,50,Lacrima the Scarlet Sorrow,28803166,True,1,0
1718,50,Mulcharmy Fuwaross,42141493,True,3,0
1719,50,Ash Blossom & Joyous Spring,14558128,True,3,0
1720,50,Snake-Eye Oak,45663742,False,1,0
1721,50,Snake-Eye Ash,9674034,False,1,0
1722,50,Snake-Eyes Poplar,90241276,True,1,0
1723,50,Fabled Lurrie,97651498,False,1,0
1724,50,Droll & Lock Bird,94145021,True,3,0
1725,50,Triple Tactics Talent,25311006,True,1,0
1726,50,Bonfire,85106525,False,3,0
1727,50,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1728,50,Sacred Azamina,94845588,True,1,0
1729,50,Fiendsmith's Tract,98567237,True,1,0
1730,50,Called by the Grave,24224830,False,1,0
1731,50,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
1732,50,Sinful Spoils Deception,66328392,True,3,0
1733,50,Divine Temple of the Snake-Eye,53639887,False,1,0
1734,50,Infinite Impermanence,10045474,False,3,0
1735,50,Angel Statue - Azurune,44822037,True,1,0
1736,50,Fiendsmith's Desirae,82135803,False,1,1
1737,50,Azamina Mu Rcielago,73391962,False,1,1
1738,50,Azamina Rhea Silvera,46396218,True,1,1
1739,50,Salamangreat Raging Phoenix,57134592,True,1,1
1740,50,Saryuja Skull Dread,74997493,False,1,1
1741,50,Worldsea Dragon Zealantis,45112597,True,1,1
1742,50,Accesscode Talker,86066372,True,1,1
1743,50,"Promethean Princess, Bestower of Flames",2772337,True,1,1
1744,50,Knightmare Phoenix,2857636,True,1,1
1745,50,S:P Little Knight,29301450,True,1,1
1746,50,Silhouhatte Rabbit,1528054,True,1,1
1747,50,Fiendsmith's Sequence,49867899,True,1,1
1748,50,Moon of the Closed Heaven,71818935,True,1,1
1749,50,I:P Masquerena,65741786,True,1,1
1750,50,Fiendsmith's Requiem,2463794,True,1,1
1751,51,Snake-Eyes Flamberge Dragon,48452496,True,1,0
1752,51,Snake-Eyes Diabellstar,27260347,True,1,0
1753,51,Diabellstar the Black Witch,72270339,True,3,0
1754,51,Fiendsmith Engraver,60764609,True,2,0
1755,51,Lacrima the Scarlet Sorrow,28803166,True,1,0
1756,51,Mulcharmy Fuwaross,42141493,False,3,0
1757,51,Ash Blossom & Joyous Spring,14558128,True,3,0
1758,51,Snake-Eye Oak,45663742,False,1,0
1759,51,Snake-Eye Ash,9674034,False,1,0
1760,51,Snake-Eyes Poplar,90241276,True,1,0
1761,51,Fabled Lurrie,97651498,True,1,0
1762,51,Droll & Lock Bird,94145021,False,3,0
1763,51,Triple Tactics Talent,25311006,False,1,0
1764,51,Bonfire,85106525,False,3,0
1765,51,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1766,51,Sacred Azamina,94845588,True,1,0
1767,51,Fiendsmith's Tract,98567237,True,1,0
1768,51,Called by the Grave,24224830,False,1,0
1769,51,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
1770,51,Sinful Spoils Deception,66328392,True,3,0
1771,51,Divine Temple of the Snake-Eye,53639887,False,1,0
1772,51,Infinite Impermanence,10045474,True,3,0
1773,51,Angel Statue - Azurune,44822037,True,1,0
1774,51,Fiendsmith's Desirae,82135803,True,1,1
1775,51,Azamina Mu Rcielago,73391962,True,1,1
1776,51,Azamina Rhea Silvera,46396218,True,1,1
1777,51,Salamangreat Raging Phoenix,57134592,True,1,1
1778,51,Saryuja Skull Dread,74997493,True,1,1
1779,51,Worldsea Dragon Zealantis,45112597,True,1,1
1780,51,Accesscode Talker,86066372,False,1,1
1781,51,"Promethean Princess, Bestower of Flames",2772337,True,1,1
1782,51,Knightmare Phoenix,2857636,True,1,1
1783,51,S:P Little Knight,29301450,True,1,1
1784,51,Silhouhatte Rabbit,1528054,True,1,1
1785,51,Fiendsmith's Sequence,49867899,True,1,1
1786,51,Moon of the Closed Heaven,71818935,True,1,1
1787,51,I:P Masquerena,65741786,True,1,1
1788,51,Fiendsmith's Requiem,2463794,True,1,1
1789,52,Silvy of the White Forest,98385955,True,3,0
1790,52,Rucia of the White Forest,24779554,True,2,0
1791,52,Elzette of the White Forest,61980241,True,2,0
1792,52,Triple Tactics Talent,25311006,True,2,0
1793,52,Upstart Goblin,70368879,True,3,0
1794,52,Metalfoes Fusion,73594093,True,1,0
1795,52,Terraforming,73628505,True,1,0
1796,52,Tales of the White Forest,99289828,True,1,0
1797,52,Runick Freezing Curses,30430448,True,3,0
1798,52,Runick Tip,31562086,True,3,0
1799,52,Runick Dispelling,66712905,True,1,0
1800,52,Runick Slumber,67835547,True,3,0
1801,52,Runick Flashing Fire,68957034,True,3,0
1802,52,Runick Smiting Storm,93229151,True,1,0
1803,52,Runick Destruction,94445733,True,3,0
1804,52,Chicken Game,67616300,True,1,0
1805,52,Runick Fountain,92107604,True,2,0
1806,52,Evenly Matched,15693423,True,3,0
1807,52,Woes of the White Forest,62995268,True,1,0
1808,52,Skill Drain,82732705,False,1,0
1809,52,Geri the Runick Fangs,28373620,True,2,1
1810,52,Hugin the Runick Wings,55990317,True,3,1
1811,52,Chaos Angel,22850702,False,1,1
1812,52,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
1813,52,"Diabell, Queen of the White Forest",14307929,False,1,1
1814,52,Coral Dragon,42566602,False,1,1
1815,52,Tri-Edge Master,52445243,False,1,1
1816,52,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
1817,52,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
1818,52,Zapper Shrimp,92744676,False,1,1
1819,52,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
1820,52,S:P Little Knight,29301450,True,1,1
1821,53,Snake-Eyes Flamberge Dragon,48452496,True,1,0
1822,53,Snake-Eyes Diabellstar,27260347,True,1,0
1823,53,Diabellstar the Black Witch,72270339,True,3,0
1824,53,Fiendsmith Engraver,60764609,True,2,0
1825,53,Lacrima the Scarlet Sorrow,28803166,True,1,0
1826,53,Mulcharmy Fuwaross,42141493,True,3,0
1827,53,Ash Blossom & Joyous Spring,14558128,True,3,0
1828,53,Snake-Eye Oak,45663742,False,1,0
1829,53,Snake-Eye Ash,9674034,True,1,0
1830,53,Snake-Eyes Poplar,90241276,True,1,0
1831,53,Fabled Lurrie,97651498,True,1,0
1832,53,Droll & Lock Bird,94145021,True,3,0
1833,53,Triple Tactics Talent,25311006,False,1,0
1834,53,Bonfire,85106525,True,3,0
1835,53,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
1836,53,Sacred Azamina,94845588,True,1,0
1837,53,Fiendsmith's Tract,98567237,True,1,0
1838,53,Called by the Grave,24224830,False,1,0
1839,53,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
1840,53,Sinful Spoils Deception,66328392,True,3,0
1841,53,Divine Temple of the Snake-Eye,53639887,False,1,0
1842,53,Infinite Impermanence,10045474,False,3,0
1843,53,Angel Statue - Azurune,44822037,True,1,0
1844,53,Fiendsmith's Desirae,82135803,True,1,1
1845,53,Azamina Mu Rcielago,73391962,True,1,1
1846,53,Azamina Rhea Silvera,46396218,True,1,1
1847,53,Salamangreat Raging Phoenix,57134592,True,1,1
1848,53,Saryuja Skull Dread,74997493,True,1,1
1849,53,Worldsea Dragon Zealantis,45112597,True,1,1
1850,53,Accesscode Talker,86066372,True,1,1
1851,53,"Promethean Princess, Bestower of Flames",2772337,True,1,1
1852,53,Knightmare Phoenix,2857636,True,1,1
1853,53,S:P Little Knight,29301450,True,1,1
1854,53,Silhouhatte Rabbit,1528054,True,1,1
1855,53,Fiendsmith's Sequence,49867899,True,1,1
1856,53,Moon of the Closed Heaven,71818935,True,1,1
1857,53,I:P Masquerena,65741786,True,1,1
1858,53,Fiendsmith's Requiem,2463794,True,1,1
