rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
3606,104,Fiendsmith's Tract,98567237,True,1,0
3607,104,Fiendsmith Engraver,60764609,True,2,0
3608,104,Ash Blossom & Joyous Spring,14558128,False,3,0
3609,104,Called by the Grave,24224830,True,1,0
3610,104,Snake-Eye Ash,9674034,True,1,0
3611,104,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
3612,104,Mulcharmy Fuwaross,42141493,True,3,0
3613,104,Sinful Spoils Deception,66328392,True,3,0
3614,104,Snake-Eyes Flamberge Dragon,48452496,False,1,0
3615,104,Fabled Lurrie,97651498,False,1,0
3616,104,Droll & Lock Bird,94145021,False,3,0
3617,104,Snake-Eyes Poplar,90241276,False,1,0
3618,104,Snake-Eyes Diabellstar,27260347,False,1,0
3619,104,Lacrima the Scarlet Sorrow,28803166,False,1,0
3620,104,Bonfire,85106525,False,3,0
3621,104,Triple Tactics Talent,25311006,False,1,0
3622,104,Angel Statue - Azurune,44822037,False,1,0
3623,104,Snake-Eye Oak,45663742,True,1,0
3624,104,Sacred Azamina,94845588,False,1,0
3625,104,Divine Temple of the Snake-Eye,53639887,False,1,0
3626,104,Fiendsmith's Desirae,82135803,False,1,1
3627,104,Azamina Mu Rcielago,73391962,False,1,1
3628,104,Azamina Rhea Silvera,46396218,False,1,1
3629,104,Salamangreat Raging Phoenix,57134592,False,1,1
3630,104,Saryuja Skull Dread,74997493,False,1,1
3631,104,Worldsea Dragon Zealantis,45112597,False,1,1
3632,104,Accesscode Talker,86066372,False,1,1
3633,104,"Promethean Princess, Bestower of Flames",2772337,False,1,1
3634,104,Knightmare Phoenix,2857636,False,1,1
3635,104,S:P Little Knight,29301450,False,1,1
3636,104,Silhouhatte Rabbit,1528054,False,1,1
3637,104,Fiendsmith's Sequence,49867899,False,1,1
3638,104,Moon of the Closed Heaven,71818935,False,1,1
3639,104,I:P Masquerena,65741786,True,1,1
3640,104,Fiendsmith's Requiem,2463794,False,1,1
3641,105,Chicken Game,67616300,True,1,0
3642,105,Silvy of the White Forest,98385955,True,3,0
3643,105,Triple Tactics Talent,25311006,True,2,0
3644,105,Runick Tip,31562086,True,3,0
3645,105,Upstart Goblin,70368879,True,3,0
3646,105,Runick Slumber,67835547,True,3,0
3647,105,Runick Freezing Curses,30430448,True,3,0
3648,105,Evenly Matched,15693423,True,3,0
3649,105,Rucia of the White Forest,24779554,True,2,0
3650,105,Skill Drain,82732705,True,1,0
3651,105,Terraforming,73628505,True,1,0
3652,105,Runick Smiting Storm,93229151,True,1,0
3653,105,Woes of the White Forest,62995268,True,1,0
3654,105,Tales of the White Forest,99289828,True,1,0
3655,105,Runick Destruction,94445733,True,3,0
3656,105,Runick Fountain,92107604,True,2,0
3657,105,Runick Flashing Fire,68957034,True,3,0
3658,105,Metalfoes Fusion,73594093,True,1,0
3659,105,Elzette of the White Forest,61980241,True,2,0
3660,105,Runick Dispelling,66712905,False,1,0
3661,105,Geri the Runick Fangs,28373620,False,2,1
3662,105,Hugin the Runick Wings,55990317,True,3,1
3663,105,Chaos Angel,22850702,False,1,1
3664,105,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
3665,105,"Diabell, Queen of the White Forest",14307929,False,1,1
3666,105,Coral Dragon,42566602,False,1,1
3667,105,Tri-Edge Master,52445243,False,1,1
3668,105,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
3669,105,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
3670,105,Zapper Shrimp,92744676,False,1,1
3671,105,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
3672,105,S:P Little Knight,29301450,True,1,1
3673,106,Diabellstar the Black Witch,72270339,True,3,0
3674,106,Infinite Impermanence,10045474,True,3,0
3675,106,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
3676,106,Fiendsmith's Tract,98567237,True,1,0
3677,106,Fiendsmith Engraver,60764609,True,2,0
3678,106,Ash Blossom & Joyous Spring,14558128,True,3,0
3679,106,Called by the Grave,24224830,True,1,0
3680,106,Snake-Eye Ash,9674034,False,1,0
3681,106,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
3682,106,Mulcharmy Fuwaross,42141493,False,3,0
3683,106,Sinful Spoils Deception,66328392,True,3,0
3684,106,Snake-Eyes Flamberge Dragon,48452496,True,1,0
3685,106,Fabled Lurrie,97651498,False,1,0
3686,106,Droll & Lock Bird,94145021,True,3,0
3687,106,Snake-Eyes Poplar,90241276,True,1,0
3688,106,Snake-Eyes Diabellstar,27260347,True,1,0
3689,106,Lacrima the Scarlet Sorrow,28803166,True,1,0
3690,106,Bonfire,85106525,True,3,0
3691,106,Triple Tactics Talent,25311006,False,1,0
3692,106,Angel Statue - Azurune,44822037,False,1,0
3693,106,Snake-Eye Oak,45663742,True,1,0
3694,106,Sacred Azamina,94845588,True,1,0
3695,106,Divine Temple of the Snake-Eye,53639887,False,1,0
3696,106,Fiendsmith's Desirae,82135803,True,1,1
3697,106,Azamina Mu Rcielago,73391962,True,1,1
3698,106,Azamina Rhea Silvera,46396218,False,1,1
3699,106,Salamangreat Raging Phoenix,57134592,False,1,1
3700,106,Saryuja Skull Dread,74997493,False,1,1
3701,106,Worldsea Dragon Zealantis,45112597,False,1,1
3702,106,Accesscode Talker,86066372,False,1,1
3703,106,"Promethean Princess, Bestower of Flames",2772337,True,1,1
3704,106,Knightmare Phoenix,2857636,True,1,1
3705,106,S:P Little Knight,29301450,True,1,1
3706,106,Silhouhatte Rabbit,1528054,True,1,1
3707,106,Fiendsmith's Sequence,49867899,True,1,1
3708,106,Moon of the Closed Heaven,71818935,True,1,1
3709,106,I:P Masquerena,65741786,True,1,1
3710,106,Fiendsmith's Requiem,2463794,True,1,1
3711,107,Chicken Game,67616300,True,1,0
3712,107,Silvy of the White Forest,98385955,True,3,0
3713,107,Triple Tactics Talent,25311006,True,2,0
3714,107,Runick Tip,31562086,True,3,0
3715,107,Upstart Goblin,70368879,True,3,0
3716,107,Runick Slumber,67835547,True,3,0
3717,107,Runick Freezing Curses,30430448,True,3,0
3718,107,Evenly Matched,15693423,True,3,0
3719,107,Rucia of the White Forest,24779554,True,2,0
3720,107,Skill Drain,82732705,True,1,0
3721,107,Terraforming,73628505,True,1,0
3722,107,Runick Smiting Storm,93229151,True,1,0
3723,107,Woes of the White Forest,62995268,True,1,0
3724,107,Tales of the White Forest,99289828,False,1,0
3725,107,Runick Destruction,94445733,False,3,0
3726,107,Runick Fountain,92107604,True,2,0
3727,107,Runick Flashing Fire,68957034,False,3,0
3728,107,Metalfoes Fusion,73594093,False,1,0
3729,107,Elzette of the White Forest,61980241,False,2,0
3730,107,Runick Dispelling,66712905,False,1,0
3731,107,Geri the Runick Fangs,28373620,True,2,1
3732,107,Hugin the Runick Wings,55990317,True,3,1
3733,107,Chaos Angel,22850702,False,1,1
3734,107,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
3735,107,"Diabell, Queen of the White Forest",14307929,False,1,1
3736,107,Coral Dragon,42566602,False,1,1
3737,107,Tri-Edge Master,52445243,False,1,1
3738,107,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
3739,107,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
3740,107,Zapper Shrimp,92744676,False,1,1
3741,107,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
3742,107,S:P Little Knight,29301450,True,1,1
3743,108,Diabellstar the Black Witch,72270339,True,3,0
3744,108,Infinite Impermanence,10045474,True,3,0
3745,108,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
3746,108,Fiendsmith's Tract,98567237,True,1,0
3747,108,Fiendsmith Engraver,60764609,True,2,0
3748,108,Ash Blossom & Joyous Spring,14558128,True,3,0
3749,108,Called by the Grave,24224830,False,1,0
3750,108,Snake-Eye Ash,9674034,True,1,0
3751,108,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
3752,108,Mulcharmy Fuwaross,42141493,True,3,0
3753,108,Sinful Spoils Deception,66328392,True,3,0
3754,108,Snake-Eyes Flamberge Dragon,48452496,True,1,0
3755,108,Fabled Lurrie,97651498,False,1,0
3756,108,Droll & Lock Bird,94145021,True,3,0
3757,108,Snake-Eyes Poplar,90241276,True,1,0
3758,108,Snake-Eyes Diabellstar,27260347,True,1,0
3759,108,Lacrima the Scarlet Sorrow,28803166,True,1,0
3760,108,Bonfire,85106525,False,3,0
3761,108,Triple Tactics Talent,25311006,False,1,0
3762,108,Angel Statue - Azurune,44822037,False,1,0
3763,108,Snake-Eye Oak,45663742,True,1,0
3764,108,Sacred Azamina,94845588,True,1,0
3765,108,Divine Temple of the Snake-Eye,53639887,False,1,0
3766,108,Fiendsmith's Desirae,82135803,False,1,1
3767,108,Azamina Mu Rcielago,73391962,True,1,1
3768,108,Azamina Rhea Silvera,46396218,True,1,1
3769,108,Salamangreat Raging Phoenix,57134592,False,1,1
3770,108,Saryuja Skull Dread,74997493,False,1,1
3771,108,Worldsea Dragon Zealantis,45112597,False,1,1
3772,108,Accesscode Talker,86066372,True,1,1
3773,108,"Promethean Princess, Bestower of Flames",2772337,True,1,1
3774,108,Knightmare Phoenix,2857636,True,1,1
3775,108,S:P Little Knight,29301450,True,1,1
3776,108,Silhouhatte Rabbit,1528054,True,1,1
3777,108,Fiendsmith's Sequence,49867899,True,1,1
3778,108,Moon of the Closed Heaven,71818935,True,1,1
3779,108,I:P Masquerena,65741786,False,1,1
3780,108,Fiendsmith's Requiem,2463794,True,1,1
3781,109,Chicken Game,67616300,True,1,0
3782,109,Silvy of the White Forest,98385955,True,3,0
3783,109,Triple Tactics Talent,25311006,True,2,0
3784,109,Runick Tip,31562086,True,3,0
3785,109,Upstart Goblin,70368879,True,3,0
3786,109,Runick Slumber,67835547,True,3,0
3787,109,Runick Freezing Curses,30430448,True,3,0
3788,109,Evenly Matched,15693423,True,3,0
3789,109,Rucia of the White Forest,24779554,True,2,0
3790,109,Skill Drain,82732705,True,1,0
3791,109,Terraforming,73628505,True,1,0
3792,109,Runick Smiting Storm,93229151,True,1,0
3793,109,Woes of the White Forest,62995268,True,1,0
3794,109,Tales of the White Forest,99289828,False,1,0
3795,109,Runick Destruction,94445733,False,3,0
3796,109,Runick Fountain,92107604,True,2,0
3797,109,Runick Flashing Fire,68957034,False,3,0
3798,109,Metalfoes Fusion,73594093,False,1,0
3799,109,Elzette of the White Forest,61980241,False,2,0
3800,109,Runick Dispelling,66712905,False,1,0
3801,109,Geri the Runick Fangs,28373620,False,2,1
3802,109,Hugin the Runick Wings,55990317,True,3,1
3803,109,Chaos Angel,22850702,False,1,1
3804,109,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
3805,109,"Diabell, Queen of the White Forest",14307929,False,1,1
3806,109,Coral Dragon,42566602,False,1,1
3807,109,Tri-Edge Master,52445243,False,1,1
3808,109,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
3809,109,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
3810,109,Zapper Shrimp,92744676,False,1,1
3811,109,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
3812,109,S:P Little Knight,29301450,True,1,1
3813,110,Diabellstar the Black Witch,72270339,True,3,0
3814,110,Infinite Impermanence,10045474,True,3,0
3815,110,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
3816,110,Fiendsmith's Tract,98567237,True,1,0
3817,110,Fiendsmith Engraver,60764609,True,2,0
3818,110,Ash Blossom & Joyous Spring,14558128,False,3,0
3819,110,Called by the Grave,24224830,False,1,0
3820,110,Snake-Eye Ash,9674034,True,1,0
3821,110,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
3822,110,Mulcharmy Fuwaross,42141493,True,3,0
3823,110,Sinful Spoils Deception,66328392,True,3,0
3824,110,Snake-Eyes Flamberge Dragon,48452496,True,1,0
3825,110,Fabled Lurrie,97651498,False,1,0
3826,110,Droll & Lock Bird,94145021,False,3,0
3827,110,Snake-Eyes Poplar,90241276,True,1,0
3828,110,Snake-Eyes Diabellstar,27260347,False,1,0
3829,110,Lacrima the Scarlet Sorrow,28803166,False,1,0
3830,110,Bonfire,85106525,False,3,0
3831,110,Triple Tactics Talent,25311006,False,1,0
3832,110,Angel Statue - Azurune,44822037,True,1,0
3833,110,Snake-Eye Oak,45663742,False,1,0
3834,110,Sacred Azamina,94845588,True,1,0
3835,110,Divine Temple of the Snake-Eye,53639887,False,1,0
3836,110,Fiendsmith's Desirae,82135803,False,1,1
3837,110,Azamina Mu Rcielago,73391962,False,1,1
3838,110,Azamina Rhea Silvera,46396218,True,1,1
3839,110,Salamangreat Raging Phoenix,57134592,False,1,1
3840,110,Saryuja Skull Dread,74997493,False,1,1
3841,110,Worldsea Dragon Zealantis,45112597,False,1,1
3842,110,Accesscode Talker,86066372,False,1,1
3843,110,"Promethean Princess, Bestower of Flames",2772337,False,1,1
3844,110,Knightmare Phoenix,2857636,True,1,1
3845,110,S:P Little Knight,29301450,True,1,1
3846,110,Silhouhatte Rabbit,1528054,True,1,1
3847,110,Fiendsmith's Sequence,49867899,True,1,1
3848,110,Moon of the Closed Heaven,71818935,True,1,1
3849,110,I:P Masquerena,65741786,True,1,1
3850,110,Fiendsmith's Requiem,2463794,True,1,1
3851,111,Diabellstar the Black Witch,72270339,True,3,0
3852,111,Infinite Impermanence,10045474,True,3,0
3853,111,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
3854,111,Fiendsmith's Tract,98567237,True,1,0
3855,111,Fiendsmith Engraver,60764609,True,2,0
3856,111,Ash Blossom & Joyous Spring,14558128,False,3,0
3857,111,Called by the Grave,24224830,False,1,0
3858,111,Snake-Eye Ash,9674034,True,1,0
3859,111,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
3860,111,Mulcharmy Fuwaross,42141493,True,3,0
3861,111,Sinful Spoils Deception,66328392,True,3,0
3862,111,Snake-Eyes Flamberge Dragon,48452496,True,1,0
3863,111,Fabled Lurrie,97651498,False,1,0
3864,111,Droll & Lock Bird,94145021,False,3,0
3865,111,Snake-Eyes Poplar,90241276,True,1,0
3866,111,Snake-Eyes Diabellstar,27260347,False,1,0
3867,111,Lacrima the Scarlet Sorrow,28803166,False,1,0
3868,111,Bonfire,85106525,False,3,0
3869,111,Triple Tactics Talent,25311006,False,1,0
3870,111,Angel Statue - Azurune,44822037,True,1,0
3871,111,Snake-Eye Oak,45663742,False,1,0
3872,111,Sacred Azamina,94845588,True,1,0
3873,111,Divine Temple of the Snake-Eye,53639887,False,1,0
3874,111,Fiendsmith's Desirae,82135803,False,1,1
3875,111,Azamina Mu Rcielago,73391962,False,1,1
3876,111,Azamina Rhea Silvera,46396218,True,1,1
3877,111,Salamangreat Raging Phoenix,57134592,False,1,1
3878,111,Saryuja Skull Dread,74997493,False,1,1
3879,111,Worldsea Dragon Zealantis,45112597,False,1,1
3880,111,Accesscode Talker,86066372,False,1,1
3881,111,"Promethean Princess, Bestower of Flames",2772337,False,1,1
3882,111,Knightmare Phoenix,2857636,True,1,1
3883,111,S:P Little Knight,29301450,True,1,1
3884,111,Silhouhatte Rabbit,1528054,True,1,1
3885,111,Fiendsmith's Sequence,49867899,True,1,1
3886,111,Moon of the Closed Heaven,71818935,True,1,1
3887,111,I:P Masquerena,65741786,True,1,1
3888,111,Fiendsmith's Requiem,2463794,True,1,1
3889,112,Chicken Game,67616300,True,1,0
3890,112,Silvy of the White Forest,98385955,True,3,0
3891,112,Triple Tactics Talent,25311006,True,2,0
3892,112,Runick Tip,31562086,True,3,0
3893,112,Upstart Goblin,70368879,True,3,0
3894,112,Runick Slumber,67835547,True,3,0
3895,112,Runick Freezing Curses,30430448,True,3,0
3896,112,Evenly Matched,15693423,True,3,0
3897,112,Rucia of the White Forest,24779554,True,2,0
3898,112,Skill Drain,82732705,True,1,0
3899,112,Terraforming,73628505,True,1,0
3900,112,Runick Smiting Storm,93229151,True,1,0
3901,112,Woes of the White Forest,62995268,True,1,0
3902,112,Tales of the White Forest,99289828,False,1,0
3903,112,Runick Destruction,94445733,False,3,0
3904,112,Runick Fountain,92107604,True,2,0
3905,112,Runick Flashing Fire,68957034,False,3,0
3906,112,Metalfoes Fusion,73594093,False,1,0
3907,112,Elzette of the White Forest,61980241,False,2,0
3908,112,Runick Dispelling,66712905,False,1,0
3909,112,Geri the Runick Fangs,28373620,False,2,1
3910,112,Hugin the Runick Wings,55990317,True,3,1
3911,112,Chaos Angel,22850702,False,1,1
3912,112,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
3913,112,"Diabell, Queen of the White Forest",14307929,False,1,1
3914,112,Coral Dragon,42566602,False,1,1
3915,112,Tri-Edge Master,52445243,False,1,1
3916,112,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
3917,112,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
3918,112,Zapper Shrimp,92744676,False,1,1
3919,112,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
3920,112,S:P Little Knight,29301450,True,1,1
3921,113,Chicken Game,67616300,True,1,0
3922,113,Silvy of the White Forest,98385955,True,3,0
3923,113,Triple Tactics Talent,25311006,True,2,0
3924,113,Runick Tip,31562086,True,3,0
3925,113,Upstart Goblin,70368879,True,3,0
3926,113,Runick Slumber,67835547,True,3,0
3927,113,Runick Freezing Curses,30430448,True,3,0
3928,113,Evenly Matched,15693423,True,3,0
3929,113,Rucia of the White Forest,24779554,True,2,0
3930,113,Skill Drain,82732705,True,1,0
3931,113,Terraforming,73628505,True,1,0
3932,113,Runick Smiting Storm,93229151,False,1,0
3933,113,Woes of the White Forest,62995268,False,1,0
3934,113,Tales of the White Forest,99289828,False,1,0
3935,113,Runick Destruction,94445733,False,3,0
3936,113,Runick Fountain,92107604,True,2,0
3937,113,Runick Flashing Fire,68957034,False,3,0
3938,113,Metalfoes Fusion,73594093,False,1,0
3939,113,Elzette of the White Forest,61980241,False,2,0
3940,113,Runick Dispelling,66712905,False,1,0
3941,113,Geri the Runick Fangs,28373620,True,2,1
3942,113,Hugin the Runick Wings,55990317,True,3,1
3943,113,Chaos Angel,22850702,False,1,1
3944,113,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
3945,113,"Diabell, Queen of the White Forest",14307929,False,1,1
3946,113,Coral Dragon,42566602,False,1,1
3947,113,Tri-Edge Master,52445243,False,1,1
3948,113,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
3949,113,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
3950,113,Zapper Shrimp,92744676,False,1,1
3951,113,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
3952,113,S:P Little Knight,29301450,True,1,1
3953,114,Diabellstar the Black Witch,72270339,True,3,0
3954,114,Infinite Impermanence,10045474,True,3,0
3955,114,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
3956,114,Fiendsmith's Tract,98567237,True,1,0
3957,114,Fiendsmith Engraver,60764609,True,2,0
3958,114,Ash Blossom & Joyous Spring,14558128,False,3,0
3959,114,Called by the Grave,24224830,False,1,0
3960,114,Snake-Eye Ash,9674034,True,1,0
3961,114,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
3962,114,Mulcharmy Fuwaross,42141493,False,3,0
3963,114,Sinful Spoils Deception,66328392,False,3,0
3964,114,Snake-Eyes Flamberge Dragon,48452496,False,1,0
3965,114,Fabled Lurrie,97651498,False,1,0
3966,114,Droll & Lock Bird,94145021,False,3,0
3967,114,Snake-Eyes Poplar,90241276,True,1,0
3968,114,Snake-Eyes Diabellstar,27260347,True,1,0
3969,114,Lacrima the Scarlet Sorrow,28803166,True,1,0
3970,114,Bonfire,85106525,False,3,0
3971,114,Triple Tactics Talent,25311006,False,1,0
3972,114,Angel Statue - Azurune,44822037,False,1,0
3973,114,Snake-Eye Oak,45663742,True,1,0
3974,114,Sacred Azamina,94845588,False,1,0
3975,114,Divine Temple of the Snake-Eye,53639887,False,1,0
3976,114,Fiendsmith's Desirae,82135803,True,1,1
3977,114,Azamina Mu Rcielago,73391962,False,1,1
3978,114,Azamina Rhea Silvera,46396218,False,1,1
3979,114,Salamangreat Raging Phoenix,57134592,False,1,1
3980,114,Saryuja Skull Dread,74997493,False,1,1
3981,114,Worldsea Dragon Zealantis,45112597,False,1,1
3982,114,Accesscode Talker,86066372,False,1,1
3983,114,"Promethean Princess, Bestower of Flames",2772337,True,1,1
3984,114,Knightmare Phoenix,2857636,True,1,1
3985,114,S:P Little Knight,29301450,True,1,1
3986,114,Silhouhatte Rabbit,1528054,True,1,1
3987,114,Fiendsmith's Sequence,49867899,True,1,1
3988,114,Moon of the Closed Heaven,71818935,True,1,1
3989,114,I:P Masquerena,65741786,False,1,1
3990,114,Fiendsmith's Requiem,2463794,True,1,1
3991,115,Chicken Game,67616300,True,1,0
3992,115,Silvy of the White Forest,98385955,True,3,0
3993,115,Triple Tactics Talent,25311006,True,2,0
3994,115,Runick Tip,31562086,True,3,0
3995,115,Upstart Goblin,70368879,True,3,0
3996,115,Runick Slumber,67835547,True,3,0
3997,115,Runick Freezing Curses,30430448,True,3,0
3998,115,Evenly Matched,15693423,True,3,0
3999,115,Rucia of the White Forest,24779554,True,2,0
4000,115,Skill Drain,82732705,True,1,0
4001,115,Terraforming,73628505,True,1,0
4002,115,Runick Smiting Storm,93229151,True,1,0
4003,115,Woes of the White Forest,62995268,True,1,0
4004,115,Tales of the White Forest,99289828,True,1,0
4005,115,Runick Destruction,94445733,True,3,0
4006,115,Runick Fountain,92107604,True,2,0
4007,115,Runick Flashing Fire,68957034,True,3,0
4008,115,Metalfoes Fusion,73594093,True,1,0
4009,115,Elzette of the White Forest,61980241,False,2,0
4010,115,Runick Dispelling,66712905,False,1,0
4011,115,Geri the Runick Fangs,28373620,True,2,1
4012,115,Hugin the Runick Wings,55990317,True,3,1
4013,115,Chaos Angel,22850702,False,1,1
4014,115,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
4015,115,"Diabell, Queen of the White Forest",14307929,True,1,1
4016,115,Coral Dragon,42566602,False,1,1
4017,115,Tri-Edge Master,52445243,True,1,1
4018,115,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
4019,115,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
4020,115,Zapper Shrimp,92744676,False,1,1
4021,115,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
4022,115,S:P Little Knight,29301450,True,1,1
4023,116,Diabellstar the Black Witch,72270339,True,3,0
4024,116,Infinite Impermanence,10045474,True,3,0
4025,116,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
4026,116,Fiendsmith's Tract,98567237,True,1,0
4027,116,Fiendsmith Engraver,60764609,True,2,0
4028,116,Ash Blossom & Joyous Spring,14558128,False,3,0
4029,116,Called by the Grave,24224830,False,1,0
4030,116,Snake-Eye Ash,9674034,False,1,0
4031,116,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
4032,116,Mulcharmy Fuwaross,42141493,True,3,0
4033,116,Sinful Spoils Deception,66328392,True,3,0
4034,116,Snake-Eyes Flamberge Dragon,48452496,True,1,0
4035,116,Fabled Lurrie,97651498,True,1,0
4036,116,Droll & Lock Bird,94145021,True,3,0
4037,116,Snake-Eyes Poplar,90241276,True,1,0
4038,116,Snake-Eyes Diabellstar,27260347,True,1,0
4039,116,Lacrima the Scarlet Sorrow,28803166,True,1,0
4040,116,Bonfire,85106525,True,3,0
4041,116,Triple Tactics Talent,25311006,False,1,0
4042,116,Angel Statue - Azurune,44822037,True,1,0
4043,116,Snake-Eye Oak,45663742,True,1,0
4044,116,Sacred Azamina,94845588,False,1,0
4045,116,Divine Temple of the Snake-Eye,53639887,True,1,0
4046,116,Fiendsmith's Desirae,82135803,True,1,1
4047,116,Azamina Mu Rcielago,73391962,False,1,1
4048,116,Azamina Rhea Silvera,46396218,False,1,1
4049,116,Salamangreat Raging Phoenix,57134592,False,1,1
4050,116,Saryuja Skull Dread,74997493,True,1,1
4051,116,Worldsea Dragon Zealantis,45112597,True,1,1
4052,116,Accesscode Talker,86066372,True,1,1
4053,116,"Promethean Princess, Bestower of Flames",2772337,True,1,1
4054,116,Knightmare Phoenix,2857636,True,1,1
4055,116,S:P Little Knight,29301450,True,1,1
4056,116,Silhouhatte Rabbit,1528054,True,1,1
4057,116,Fiendsmith's Sequence,49867899,True,1,1
4058,116,Moon of the Closed Heaven,71818935,True,1,1
4059,116,I:P Masquerena,65741786,True,1,1
4060,116,Fiendsmith's Requiem,2463794,True,1,1
4061,117,Chicken Game,67616300,True,1,0
4062,117,Silvy of the White Forest,98385955,True,3,0
4063,117,Triple Tactics Talent,25311006,True,2,0
4064,117,Runick Tip,31562086,True,3,0
4065,117,Upstart Goblin,70368879,True,3,0
4066,117,Runick Slumber,67835547,True,3,0
4067,117,Runick Freezing Curses,30430448,True,3,0
4068,117,Evenly Matched,15693423,True,3,0
4069,117,Rucia of the White Forest,24779554,True,2,0
4070,117,Skill Drain,82732705,True,1,0
4071,117,Terraforming,73628505,True,1,0
4072,117,Runick Smiting Storm,93229151,False,1,0
4073,117,Woes of the White Forest,62995268,True,1,0
4074,117,Tales of the White Forest,99289828,True,1,0
4075,117,Runick Destruction,94445733,False,3,0
4076,117,Runick Fountain,92107604,True,2,0
4077,117,Runick Flashing Fire,68957034,False,3,0
4078,117,Metalfoes Fusion,73594093,False,1,0
4079,117,Elzette of the White Forest,61980241,False,2,0
4080,117,Runick Dispelling,66712905,False,1,0
4081,117,Geri the Runick Fangs,28373620,False,2,1
4082,117,Hugin the Runick Wings,55990317,True,3,1
4083,117,Chaos Angel,22850702,False,1,1
4084,117,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
4085,117,"Diabell, Queen of the White Forest",14307929,False,1,1
4086,117,Coral Dragon,42566602,False,1,1
4087,117,Tri-Edge Master,52445243,False,1,1
4088,117,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
4089,117,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
4090,117,Zapper Shrimp,92744676,False,1,1
4091,117,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
4092,117,S:P Little Knight,29301450,True,1,1
4093,118,Diabellstar the Black Witch,72270339,True,3,0
4094,118,Infinite Impermanence,10045474,True,3,0
4095,118,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
4096,118,Fiendsmith's Tract,98567237,True,1,0
4097,118,Fiendsmith Engraver,60764609,True,2,0
4098,118,Ash Blossom & Joyous Spring,14558128,False,3,0
4099,118,Called by the Grave,24224830,False,1,0
4100,118,Snake-Eye Ash,9674034,False,1,0
4101,118,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
4102,118,Mulcharmy Fuwaross,42141493,True,3,0
4103,118,Sinful Spoils Deception,66328392,False,3,0
4104,118,Snake-Eyes Flamberge Dragon,48452496,False,1,0
4105,118,Fabled Lurrie,97651498,True,1,0
4106,118,Droll & Lock Bird,94145021,False,3,0
4107,118,Snake-Eyes Poplar,90241276,True,1,0
4108,118,Snake-Eyes Diabellstar,27260347,True,1,0
4109,118,Lacrima the Scarlet Sorrow,28803166,False,1,0
4110,118,Bonfire,85106525,False,3,0
4111,118,Triple Tactics Talent,25311006,False,1,0
4112,118,Angel Statue - Azurune,44822037,False,1,0
4113,118,Snake-Eye Oak,45663742,False,1,0
4114,118,Sacred Azamina,94845588,False,1,0
4115,118,Divine Temple of the Snake-Eye,53639887,False,1,0
4116,118,Fiendsmith's Desirae,82135803,True,1,1
4117,118,Azamina Mu Rcielago,73391962,False,1,1
4118,118,Azamina Rhea Silvera,46396218,False,1,1
4119,118,Salamangreat Raging Phoenix,57134592,False,1,1
4120,118,Saryuja Skull Dread,74997493,False,1,1
4121,118,Worldsea Dragon Zealantis,45112597,False,1,1
